check,error_type,severity,location,system,game_context,seconds_into_run,timestamp,log_line
INV-08,SAFETY_RADIUS_BREACH,high,X=-1328.300899 Y=-21.269231 Z=85.399991,WaveManager spawn loop,"a hostile appeared 123.544370cm from the contestant, inside the 300.000000cm safety radius; tier 1; rooms won 0; 1 hostiles alive; hype 0.000000; score 0; contestant at X=-1450.000000 Y=0.000000 Z=85.000000; health 300.000000 of 300.000000",7.4,2026.08.28-01.39.50.413,24032
INV-01,BOUNDARY_BREAK,high,X=-1361.324363 Y=-43.183383 Z=85.399991,SwarmerSpawner / WaveManager,a hostile is outside the arena; tier 1; rooms won 0; 1 hostiles alive; hype 0.000000; score 10; contestant at X=-1450.000000 Y=0.000000 Z=85.000000; health 300.000000 of 300.000000,7.5,2026.08.28-01.39.50.575,24052
INV-08,SAFETY_RADIUS_BREACH,high,X=-1327.019840 Y=-24.134928 Z=85.399991,WaveManager spawn loop,"a hostile appeared 125.326671cm from the contestant, inside the 300.000000cm safety radius; tier 1; rooms won 0; 2 hostiles alive; hype 0.000000; score 10; contestant at X=-1450.000000 Y=0.000000 Z=85.000000; health 300.000000 of 300.000000",7.9,2026.08.28-01.39.50.987,24068
INV-01,BOUNDARY_BREAK,high,X=-1333.712560 Y=-29.601474 Z=85.399990,SwarmerSpawner / WaveManager,a hostile is outside the arena; tier 1; rooms won 0; 2 hostiles alive; hype 0.000000; score 10; contestant at X=-1450.000000 Y=0.000000 Z=85.000000; health 300.000000 of 300.000000,8.0,2026.08.28-01.39.51.053,24072
INV-08,SAFETY_RADIUS_BREACH,high,X=-1326.400002 Y=-20.000000 Z=209.805812,WaveManager spawn loop,"a hostile appeared 176.786454cm from the contestant, inside the 300.000000cm safety radius; tier 1; rooms won 0; 3 hostiles alive; hype 0.000000; score 10; contestant at X=-1450.000000 Y=0.000000 Z=85.000000; health 300.000000 of 300.000000",8.4,2026.08.28-01.39.51.420,24078
A-01,BOUNDARY_BREAK,high,X=-1450.000000 Y=0.000000 Z=85.000000,arena collision,pushed west past the wall and was still outside 1.500000s later; tier 1; rooms won 0; 3 hostiles alive; hype 0.000000; score 10; contestant at X=-1450.000000 Y=0.000000 Z=85.000000; health 300.000000 of 300.000000,8.5,2026.08.28-01.39.51.551,24080
INV-01,BOUNDARY_BREAK,high,X=-1342.494506 Y=-37.461902 Z=173.081265,SwarmerSpawner / WaveManager,a hostile is outside the arena; tier 1; rooms won 0; 3 hostiles alive; hype 0.000000; score 10; contestant at X=-1450.000000 Y=0.000000 Z=85.000000; health 300.000000 of 300.000000,8.5,2026.08.28-01.39.51.552,24082
INV-05,BOUNDARY_BREAK,high,X=-1450.000000 Y=0.000000 Z=85.000000,arena collision,the contestant is outside the arena with nothing pushing them; tier 1; rooms won 0; 3 hostiles alive; hype 0.000000; score 10; contestant at X=-1450.000000 Y=0.000000 Z=85.000000; health 300.000000 of 300.000000,8.5,2026.08.28-01.39.51.552,24084
INV-05,BOUNDARY_BREAK,high,X=-1550.548980 Y=55.674228 Z=85.149989,arena collision,the contestant is outside the arena with nothing pushing them; tier 1; rooms won 0; 3 hostiles alive; hype 0.000000; score 20; contestant at X=-1550.548980 Y=55.674228 Z=85.149989; health 250.000000 of 300.000000,9.0,2026.08.28-01.39.52.061,24102
INV-01,BOUNDARY_BREAK,high,X=-1326.400001 Y=14.399969 Z=85.399991,SwarmerSpawner / WaveManager,a hostile is outside the arena; tier 1; rooms won 0; 4 hostiles alive; hype 0.000000; score 20; contestant at X=-1553.451663 Y=57.295051 Z=85.149989; health 225.000000 of 300.000000,9.5,2026.08.28-01.39.52.551,24110
INV-05,BOUNDARY_BREAK,high,X=-1553.451663 Y=57.295051 Z=85.149989,arena collision,the contestant is outside the arena with nothing pushing them; tier 1; rooms won 0; 4 hostiles alive; hype 0.000000; score 20; contestant at X=-1553.451663 Y=57.295051 Z=85.149989; health 225.000000 of 300.000000,9.5,2026.08.28-01.39.52.551,24112
INV-08,SAFETY_RADIUS_BREACH,high,X=-1326.400001 Y=14.399969 Z=85.399991,WaveManager spawn loop,"a hostile appeared 231.068188cm from the contestant, inside the 300.000000cm safety radius; tier 1; rooms won 0; 4 hostiles alive; hype 0.000000; score 20; contestant at X=-1553.451663 Y=57.295051 Z=85.149989; health 225.000000 of 300.000000",9.6,2026.08.28-01.39.52.618,24118
INV-05,BOUNDARY_BREAK,high,X=-1553.451663 Y=57.295051 Z=85.149989,arena collision,the contestant is outside the arena with nothing pushing them; tier 1; rooms won 0; 4 hostiles alive; hype 0.000000; score 20; contestant at X=-1553.451663 Y=57.295051 Z=85.149989; health 225.000000 of 300.000000,10.0,2026.08.28-01.39.53.055,24120
A-02,BOUNDARY_BREAK,high,X=1450.000000 Y=0.000000 Z=85.000000,arena collision,pushed east past the wall and was still outside 1.500000s later; tier 1; rooms won 0; 5 hostiles alive; hype 0.000000; score 20; contestant at X=1450.000000 Y=0.000000 Z=85.000000; health 200.000000 of 300.000000,12.0,2026.08.28-01.39.55.080,24148
INV-01,BOUNDARY_BREAK,high,X=-1326.400001 Y=-19.999999 Z=85.399991,SwarmerSpawner / WaveManager,a hostile is outside the arena; tier 1; rooms won 0; 5 hostiles alive; hype 0.000000; score 20; contestant at X=1450.000000 Y=0.000000 Z=85.000000; health 200.000000 of 300.000000,12.0,2026.08.28-01.39.55.081,24150
INV-05,BOUNDARY_BREAK,high,X=1450.000000 Y=0.000000 Z=85.000000,arena collision,the contestant is outside the arena with nothing pushing them; tier 1; rooms won 0; 5 hostiles alive; hype 0.000000; score 20; contestant at X=1450.000000 Y=0.000000 Z=85.000000; health 200.000000 of 300.000000,12.0,2026.08.28-01.39.55.085,24152
INV-05,BOUNDARY_BREAK,high,X=1450.000000 Y=0.000000 Z=85.000000,arena collision,the contestant is outside the arena with nothing pushing them; tier 1; rooms won 0; 5 hostiles alive; hype 0.000000; score 20; contestant at X=1450.000000 Y=0.000000 Z=85.000000; health 200.000000 of 300.000000,12.5,2026.08.28-01.39.55.571,24156
INV-05,BOUNDARY_BREAK,high,X=1450.000000 Y=0.000000 Z=85.000000,arena collision,the contestant is outside the arena with nothing pushing them; tier 1; rooms won 0; 5 hostiles alive; hype 0.000000; score 20; contestant at X=1450.000000 Y=0.000000 Z=85.000000; health 200.000000 of 300.000000,13.0,2026.08.28-01.39.56.074,24158
INV-05,BOUNDARY_BREAK,high,X=1450.000000 Y=0.000000 Z=85.000000,arena collision,the contestant is outside the arena with nothing pushing them; tier 1; rooms won 0; 5 hostiles alive; hype 0.000000; score 20; contestant at X=1450.000000 Y=0.000000 Z=85.000000; health 200.000000 of 300.000000,13.5,2026.08.28-01.39.56.564,24160
A-03,BOUNDARY_BREAK,high,X=0.000000 Y=950.000000 Z=85.000000,arena collision,pushed north past the wall and was still outside 1.500000s later; tier 1; rooms won 0; 5 hostiles alive; hype 0.000000; score 20; contestant at X=0.000000 Y=950.000000 Z=85.000000; health 200.000000 of 300.000000,15.5,2026.08.28-01.39.58.587,24162
INV-05,BOUNDARY_BREAK,high,X=0.000000 Y=950.000000 Z=85.000000,arena collision,the contestant is outside the arena with nothing pushing them; tier 1; rooms won 0; 5 hostiles alive; hype 0.000000; score 20; contestant at X=0.000000 Y=950.000000 Z=85.000000; health 200.000000 of 300.000000,15.5,2026.08.28-01.39.58.587,24164
INV-05,BOUNDARY_BREAK,high,X=0.000000 Y=950.000000 Z=85.000000,arena collision,the contestant is outside the arena with nothing pushing them; tier 1; rooms won 0; 5 hostiles alive; hype 0.000000; score 20; contestant at X=0.000000 Y=950.000000 Z=85.000000; health 200.000000 of 300.000000,16.0,2026.08.28-01.39.59.078,24172
INV-05,BOUNDARY_BREAK,high,X=0.000000 Y=950.000000 Z=85.000000,arena collision,the contestant is outside the arena with nothing pushing them; tier 1; rooms won 0; 5 hostiles alive; hype 0.000000; score 20; contestant at X=0.000000 Y=950.000000 Z=85.000000; health 200.000000 of 300.000000,16.5,2026.08.28-01.39.59.585,24174
INV-05,BOUNDARY_BREAK,high,X=0.000000 Y=950.000000 Z=85.000000,arena collision,the contestant is outside the arena with nothing pushing them; tier 1; rooms won 0; 5 hostiles alive; hype 0.000000; score 20; contestant at X=0.000000 Y=950.000000 Z=85.000000; health 200.000000 of 300.000000,17.0,2026.08.28-01.40.00.073,24176
INV-01,BOUNDARY_BREAK,high,X=-1326.400001 Y=-19.999999 Z=85.399991,SwarmerSpawner / WaveManager,a hostile is outside the arena; tier 1; rooms won 0; 6 hostiles alive; hype 0.000000; score 20; contestant at X=0.000000 Y=-950.000000 Z=85.000000; health 200.000000 of 300.000000,18.0,2026.08.28-01.40.01.079,24184
A-04,BOUNDARY_BREAK,high,X=0.000000 Y=-950.000000 Z=85.000000,arena collision,pushed south past the wall and was still outside 1.500000s later; tier 1; rooms won 0; 6 hostiles alive; hype 0.000000; score 20; contestant at X=0.000000 Y=-950.000000 Z=85.000000; health 200.000000 of 300.000000,19.0,2026.08.28-01.40.02.079,24186
INV-05,BOUNDARY_BREAK,high,X=0.000000 Y=-950.000000 Z=85.000000,arena collision,the contestant is outside the arena with nothing pushing them; tier 1; rooms won 0; 6 hostiles alive; hype 0.000000; score 20; contestant at X=0.000000 Y=-950.000000 Z=85.000000; health 200.000000 of 300.000000,19.0,2026.08.28-01.40.02.080,24188
INV-05,BOUNDARY_BREAK,high,X=0.000000 Y=-950.000000 Z=85.000000,arena collision,the contestant is outside the arena with nothing pushing them; tier 1; rooms won 0; 6 hostiles alive; hype 0.000000; score 20; contestant at X=0.000000 Y=-950.000000 Z=85.000000; health 200.000000 of 300.000000,19.5,2026.08.28-01.40.02.578,24190
INV-05,BOUNDARY_BREAK,high,X=0.000000 Y=-950.000000 Z=85.000000,arena collision,the contestant is outside the arena with nothing pushing them; tier 1; rooms won 0; 6 hostiles alive; hype 0.000000; score 20; contestant at X=0.000000 Y=-950.000000 Z=85.000000; health 200.000000 of 300.000000,20.0,2026.08.28-01.40.03.087,24192
INV-05,BOUNDARY_BREAK,high,X=0.000000 Y=-950.000000 Z=85.000000,arena collision,the contestant is outside the arena with nothing pushing them; tier 1; rooms won 0; 6 hostiles alive; hype 0.000000; score 20; contestant at X=0.000000 Y=-950.000000 Z=85.000000; health 200.000000 of 300.000000,20.5,2026.08.28-01.40.03.585,24194
A-06,OUT_OF_WORLD,high,X=-745.209030 Y=-45.222276 Z=-3163.063468,arena floor collision,left under the floor and stayed there; tier 1; rooms won 0; 6 hostiles alive; hype 0.000000; score 20; contestant at X=-745.209030 Y=-45.222276 Z=-3163.063468; health 175.000000 of 300.000000,30.5,2026.08.28-01.40.13.600,24206
INV-05,BOUNDARY_BREAK,high,X=-1253.336557 Y=-76.057495 Z=-7234.420117,arena collision,the contestant is outside the arena with nothing pushing them; tier 1; rooms won 0; 6 hostiles alive; hype 0.000000; score 20; contestant at X=-1253.336557 Y=-76.057495 Z=-7234.420117; health 175.000000 of 300.000000,31.5,2026.08.28-01.40.14.601,24208
INV-05,BOUNDARY_BREAK,high,X=-1493.296667 Y=-90.619238 Z=-9157.637890,arena collision,the contestant is outside the arena with nothing pushing them; tier 1; rooms won 0; 6 hostiles alive; hype 0.000000; score 20; contestant at X=-1493.296667 Y=-90.619238 Z=-9157.637890; health 175.000000 of 300.000000,32.0,2026.08.28-01.40.15.111,24216
A-01,BOUNDARY_BREAK,high,X=-1450.000000 Y=0.000000 Z=85.149991,arena collision,pushed west past the wall and was still outside 1.500000s later; tier 1; rooms won 0; 6 hostiles alive; hype 3.000000; score 20; contestant at X=-1450.000000 Y=0.000000 Z=85.149991; health 300.000000 of 300.000000,40.0,2026.08.28-01.40.23.131,24256
INV-05,BOUNDARY_BREAK,high,X=-1450.000000 Y=0.000000 Z=85.149991,arena collision,the contestant is outside the arena with nothing pushing them; tier 1; rooms won 0; 6 hostiles alive; hype 3.000000; score 20; contestant at X=-1450.000000 Y=0.000000 Z=85.149991; health 300.000000 of 300.000000,40.0,2026.08.28-01.40.23.131,24258
INV-05,BOUNDARY_BREAK,high,X=-1450.000000 Y=0.000000 Z=85.149991,arena collision,the contestant is outside the arena with nothing pushing them; tier 1; rooms won 0; 6 hostiles alive; hype 3.000000; score 20; contestant at X=-1450.000000 Y=0.000000 Z=85.149991; health 300.000000 of 300.000000,40.5,2026.08.28-01.40.23.633,24260
INV-05,BOUNDARY_BREAK,high,X=-1450.000000 Y=0.000000 Z=85.149991,arena collision,the contestant is outside the arena with nothing pushing them; tier 1; rooms won 0; 6 hostiles alive; hype 3.000000; score 20; contestant at X=-1450.000000 Y=0.000000 Z=85.149991; health 300.000000 of 300.000000,41.0,2026.08.28-01.40.24.135,24262
